,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
410,CPN,23,S,N,F,Soltero,0,7.0,5.5,1
411,CPN,25,N,N,F,Soltero,0,5.64,2.1666666666666665,0
412,CPN,23,N,N,F,Soltero,0,6.81,4.833333333333333,1
413,CPN,24,N,N,F,Soltero,0,6.7,4.0,1
414,CPN,25,N,N,M,Soltero,0,6.95,2.8333333333333335,0
415,CPN,31,S,N,M,Soltero,0,4.61,2.0,0
416,CPN,23,N,N,M,Soltero,0,6.68,3.8333333333333335,1
417,CPN,23,S,N,M,Soltero,0,6.04,2.6666666666666665,0
418,LA,23,N,N,F,Soltero,0,6.76,4.666666666666667,1
419,LA,24,N,N,F,Soltero,0,7.03,5.5,1
420,LE,24,N,N,F,Soltero,0,7.37,5.5,1
421,LA,23,N,N,F,Soltero,0,6.81,5.833333333333333,1
422,CPN,23,S,S,F,Soltero,0,7.53,5.333333333333333,1
423,CPN,27,S,N,M,Soltero,0,6.41,3.6666666666666665,0
424,CPN,24,N,N,F,Soltero,0,6.61,4.666666666666667,1
425,CPN,23,N,N,F,Soltero,0,5.47,3.0,0
426,CPN,24,S,N,F,Soltero,0,6.94,4.166666666666667,1
427,CPN,24,N,N,F,Soltero,0,7.66,4.333333333333333,1
428,CPN,24,N,S,F,Soltero,0,8.72,6.0,1
429,CPN,24,N,N,M,Soltero,0,5.87,3.1666666666666665,0
430,CPN,23,N,S,F,Soltero,0,6.62,3.5,0
431,LA,23,N,N,M,Soltero,0,6.45,3.0,0
432,CPN,23,N,N,M,Soltero,0,5.78,1.0,0
433,CPN,24,N,N,F,Soltero,0,6.26,3.1666666666666665,0
434,CPN,26,N,N,M,Soltero,0,6.26,2.1666666666666665,0
435,CPN,23,N,S,F,Soltero,0,7.63,4.333333333333333,1
436,CPN,26,N,N,M,Soltero,0,5.76,1.8333333333333333,0
437,CPN,25,N,S,F,Soltero,0,4.93,3.3333333333333335,0
438,CPN,25,N,N,F,Soltero,0,5.84,3.5,0
439,CPN,24,N,S,F,Soltero,0,7.37,4.0,1
440,CPN,23,N,N,F,Soltero,0,5.92,3.6666666666666665,0
441,LA,24,N,N,M,Soltero,0,6.48,6.0,1
442,CPN,24,S,S,F,Soltero,0,7.1,4.0,1
443,CPN,24,N,N,M,Soltero,0,6.56,3.5,0
444,CPN,24,N,S,M,Soltero,1,6.26,4.166666666666667,1
445,CPN,23,S,N,F,Soltero,0,6.38,3.0,0
446,CPN,23,S,S,F,Soltero,0,6.6,3.5,0
447,CPN,23,N,N,F,Soltero,0,7.8,6.0,1
448,CPN,24,N,S,F,Soltero,0,6.52,3.3333333333333335,0
449,CPN,24,S,S,F,Soltero,0,5.17,3.0,0
450,CPN,24,S,S,F,Soltero,0,8.94,6.0,1
451,CPN,24,N,S,F,Soltero,0,7.59,4.166666666666667,1
452,CPN,24,S,N,M,Soltero,0,6.0,2.6666666666666665,0
453,CPN,24,N,N,M,Soltero,0,8.31,5.5,1
454,CPN,23,N,N,M,Soltero,0,7.88,4.833333333333333,1
455,LA,23,N,N,M,Soltero,0,8.19,6.4,1
456,CPN,25,N,N,F,Soltero,0,5.3,2.2,0
457,CPN,23,N,S,F,Soltero,0,7.59,5.4,1
458,CPN,23,N,N,F,Soltero,0,6.1,4.0,1
459,CPN,23,N,S,F,Soltero,0,8.58,6.0,1
460,CPN,22,N,N,F,Soltero,0,7.0,5.8,1
461,CPN,24,N,N,F,Soltero,0,7.12,4.0,1
462,CPN,23,N,N,M,Soltero,0,5.48,3.6,0
463,CPN,22,N,N,M,Soltero,0,6.31,4.0,1
464,CPN,23,N,N,F,Soltero,0,6.56,2.6,0
465,CPN,23,N,N,F,Soltero,0,5.59,2.4,0
466,CPN,25,N,N,M,Soltero,0,7.0,6.4,1
467,LA,26,N,N,M,Soltero,0,7.54,4.4,1
468,LA,23,N,N,F,Soltero,0,5.71,4.0,0
469,CPN,23,N,S,F,Soltero,0,6.67,3.4,0
470,CPN,22,N,N,F,Soltero,0,7.78,3.6,1
471,CPN,23,N,N,F,Soltero,0,7.08,6.0,1
472,CPN,23,S,N,F,Soltero,0,4.7,1.4,0
473,CPN,23,S,N,F,Soltero,0,6.57,3.4,0
474,CPN,22,S,N,F,Soltero,0,7.97,6.0,1
475,LA,25,N,S,F,Soltero,0,8.13,4.4,1
476,CPN,26,S,N,F,Soltero,1,5.64,1.8,0
477,CPN,23,N,N,M,Soltero,0,8.45,6.6,1
478,LA,22,N,N,F,Soltero,0,7.48,7.0,1
479,CPN,23,N,N,M,Soltero,0,7.29,6.2,1
480,CPN,23,N,N,F,Soltero,0,6.38,4.2,1
481,CPN,23,N,N,M,Soltero,0,7.57,5.5,1
482,LA,22,N,N,M,Soltero,0,5.6,2.6,0
483,CPN,22,N,N,M,Soltero,0,6.07,5.0,1
484,LA,22,S,N,M,Soltero,0,7.28,4.8,1
485,CPN,22,N,N,F,Soltero,0,6.78,5.6,1
486,LA,22,N,N,F,Soltero,0,7.5,6.75,1
487,CPN,22,S,N,F,Soltero,0,7.97,6.2,1
488,CPN,22,N,N,F,Soltero,0,5.81,3.6,0
489,CPN,23,S,N,M,Soltero,0,6.63,4.2,1
490,CPN,23,N,N,F,Soltero,0,7.88,6.0,1
491,CPN,22,N,N,F,Soltero,0,6.34,4.4,1
492,LE,22,S,N,M,Soltero,0,7.52,4.4,1
493,LE,22,N,N,F,Soltero,0,8.0,6.6,1
494,CPN,23,N,N,F,Soltero,0,6.22,2.4,0
495,LE,23,N,N,F,Soltero,0,8.07,4.8,1
496,LA,22,N,N,F,Soltero,0,7.4,7.2,1
497,CPN,24,N,N,F,Soltero,0,6.0,3.0,0
498,CPN,23,N,N,M,Soltero,0,7.49,6.4,1
499,CPN,23,N,N,F,Soltero,0,6.42,4.0,1
500,LA,23,N,N,F,Soltero,0,7.33,2.6,0
501,CPN,22,N,N,F,Soltero,0,7.39,5.6,1
502,LE,22,N,N,F,Soltero,0,7.24,4.0,1
503,CPN,22,N,N,F,Soltero,0,6.26,5.6,1
504,CPN,22,S,S,F,Soltero,0,7.76,5.6,1
505,CPN,22,N,S,F,Soltero,0,7.04,3.6,1
506,LA,23,N,S,F,Soltero,0,6.77,5.333333333333333,1
507,CPN,23,S,N,F,Soltero,0,6.12,4.2,1
508,CPN,22,N,N,F,Soltero,0,7.65,6.2,1
509,CPN,22,N,N,F,Soltero,0,8.81,6.4,1
510,CPN,22,S,N,F,Soltero,0,9.09,6.4,1
511,CPN,26,N,N,M,Soltero,0,7.6,1.8,0
512,CPN,23,N,S,M,Soltero,0,6.53,4.8,1
513,CPN,22,N,N,F,Soltero,0,6.17,4.2,1
514,CPN,25,N,S,F,Soltero,0,8.45,6.2,1
515,CPN,23,N,N,M,Soltero,0,6.22,3.6,0
516,CPN,23,N,N,F,Soltero,0,6.84,3.8,1
517,CPN,23,N,N,F,Soltero,0,6.62,6.8,1
518,CPN,23,N,S,F,Soltero,0,6.58,4.6,1
519,LE,22,N,N,M,Soltero,0,9.06,6.4,1
520,CPN,23,N,N,F,Soltero,0,7.03,5.2,1
521,LE,24,S,S,M,Soltero,0,7.17,3.8,1
522,CPN,23,N,N,F,Soltero,0,7.15,4.8,1
523,CPN,23,N,N,M,Soltero,0,6.06,4.0,1
524,CPN,23,N,N,F,Soltero,0,7.37,6.4,1
525,LA,23,N,N,M,Soltero,0,7.44,3.6,1
526,CPN,22,S,S,F,Soltero,0,6.91,3.8,1
527,CPN,22,N,S,F,Soltero,0,6.67,5.4,1
528,CPN,23,N,N,M,Soltero,0,7.14,6.2,1
529,CPN,22,N,N,F,Soltero,0,5.45,2.0,0
530,CPN,22,S,N,M,Soltero,0,6.14,4.2,1
531,LA,22,S,N,F,Soltero,0,5.64,3.8,0
532,CPN,26,N,N,F,Soltero,0,6.13,3.6,0
533,LE,23,N,N,M,Soltero,0,6.43,4.0,1
534,CPN,24,N,N,F,Soltero,0,7.64,1.8,0
535,CPN,22,N,S,M,Soltero,0,7.03,4.8,1
536,CPN,22,N,N,M,Soltero,0,7.28,5.0,1
537,CPN,25,S,N,F,Soltero,0,6.22,6.4,1
538,LA,25,S,N,F,Soltero,0,6.31,4.0,1
539,CPN,23,S,N,M,Soltero,0,7.11,3.0,0
540,CPN,24,N,N,M,Soltero,0,6.48,3.8,1
541,CPN,22,N,N,F,Soltero,0,6.5,4.0,1
542,CPN,26,N,N,F,Soltero,0,7.12,4.0,1
543,CPN,23,N,N,F,Soltero,0,8.23,6.0,1
544,CPN,22,N,S,F,Soltero,0,5.82,4.0,0
545,CPN,22,N,N,M,Soltero,0,6.52,4.2,1
546,CPN,22,N,N,F,Soltero,0,6.31,3.0,0
547,CPN,22,N,S,F,Casado,0,7.23,7.8,1
548,CPN,22,S,N,F,Soltero,0,6.41,4.4,1
549,CPN,22,S,N,F,Soltero,0,5.9,3.2,0
550,CPN,23,S,N,F,Soltero,0,7.28,4.0,1
551,LA,25,N,N,M,Soltero,0,6.39,4.8,1
552,CPN,23,N,S,F,Soltero,0,5.77,4.2,1
553,CPN,23,N,N,F,Soltero,0,5.68,2.8,0
554,CPN,23,N,N,F,Soltero,0,7.26,4.8,1
555,LE,23,N,N,M,Soltero,0,6.95,3.6,1
556,CPN,23,N,S,F,Soltero,0,7.33,5.4,1
557,LA,24,S,N,F,Casado,1,7.58,5.0,1
558,CPN,23,N,N,M,Soltero,0,5.12,2.4,0
559,CPN,22,N,N,F,Soltero,0,5.5,3.6,0
560,CPN,23,N,N,F,Soltero,0,6.75,5.4,1
561,CPN,23,S,N,M,Soltero,0,7.34,5.2,1
562,CPN,25,N,S,F,Soltero,0,6.86,3.2,0
563,CPN,24,N,S,F,Soltero,0,8.23,6.0,1
564,CPN,23,N,N,M,Soltero,0,7.21,6.6,1
565,CPN,23,N,N,F,Soltero,0,5.78,5.2,1
566,LA,24,N,N,F,Soltero,0,5.13,1.2,0
567,CPN,23,N,S,F,Soltero,0,5.93,3.6,0
568,CPN,23,N,N,M,Soltero,0,7.16,5.25,1
569,CPN,23,S,N,M,Soltero,0,8.62,6.6,1
570,CPN,22,S,S,F,Soltero,0,7.72,5.0,1
571,CPN,24,N,N,F,Soltero,0,4.56,2.2,0
572,CPN,23,N,N,F,Soltero,0,6.13,3.0,0
573,CPN,24,N,N,F,Soltero,0,6.93,5.4,1
574,CPN,25,S,N,F,Soltero,0,5.83,2.6,0
575,CPN,22,N,N,M,Soltero,0,7.16,5.0,1
576,CPN,23,N,S,F,Soltero,0,7.57,6.2,1
577,CPN,22,N,N,F,Soltero,0,5.21,2.2,0
578,LA,22,N,N,M,Soltero,0,7.49,7.0,1
579,LA,28,N,N,F,Soltero,0,7.75,7.2,1
580,LA,22,N,N,F,Soltero,0,8.13,5.6,1
581,LA,24,N,S,F,Soltero,0,7.17,4.2,1
582,LA,23,S,N,M,Soltero,0,6.92,4.2,1
583,CPN,23,N,N,F,Soltero,0,7.13,4.6,1
584,CPN,23,N,N,M,Soltero,0,6.33,4.0,1
585,CPN,23,S,N,M,Soltero,0,5.96,2.8,0
586,CPN,22,N,N,M,Soltero,0,6.31,4.8,1
587,CPN,23,N,N,F,Soltero,0,6.87,6.2,1
588,CPN,23,N,S,F,Soltero,0,6.37,3.6,0
589,LA,23,S,N,F,Soltero,0,6.89,7.4,1
590,CPN,24,N,N,M,Soltero,0,6.96,3.8,1
591,LA,25,S,N,F,Soltero,0,7.6,5.0,1
592,CPN,23,N,N,F,Soltero,0,7.06,5.6,1
593,LA,23,N,N,M,Soltero,0,5.1,1.8,0
594,CPN,22,N,N,F,Soltero,0,5.77,4.6,1
595,CPN,23,N,N,F,Soltero,0,7.03,4.8,1
596,CPN,22,N,N,M,Soltero,0,6.77,4.2,1
597,CPN,23,N,N,M,Soltero,0,5.79,4.2,1
598,CPN,22,N,S,M,Soltero,0,6.67,5.2,1
599,CPN,23,S,N,F,Soltero,0,7.48,6.0,1
600,LA,24,N,N,F,Soltero,0,8.29,7.0,1
601,LA,25,S,N,F,Soltero,0,5.97,3.8,0
602,LA,22,N,N,F,Soltero,0,7.0,4.8,1
603,CPN,23,N,N,M,Soltero,0,6.39,4.4,1
604,CPN,22,S,N,F,Soltero,0,6.38,4.0,1
605,LA,25,N,N,F,Soltero,0,5.13,2.0,0
606,CPN,22,N,N,M,Soltero,0,6.48,4.6,1
607,LA,26,N,N,M,Soltero,0,7.33,5.8,1
608,CPN,22,N,N,M,Soltero,0,6.03,3.8,0
609,CPN,24,N,N,F,Soltero,0,6.45,4.6,1
610,CPN,22,N,N,M,Soltero,0,5.56,3.0,0
611,LA,22,N,N,M,Soltero,0,7.57,5.0,1
612,CPN,22,N,N,M,Soltero,0,6.5,4.2,1
613,CPN,23,N,N,F,Soltero,0,5.68,2.0,0
614,CPN,23,N,S,F,Soltero,0,6.39,4.4,1
615,CPN,23,N,N,F,Soltero,0,6.18,3.8,0
616,LA,22,N,N,F,Soltero,0,7.55,7.0,1
617,CPN,23,N,N,F,Soltero,1,8.06,6.2,1
618,LE,23,N,N,M,Soltero,0,7.24,6.2,1
619,LA,22,N,N,F,Soltero,0,6.06,3.6,0
620,CPN,22,N,N,M,Soltero,0,6.92,5.8,1
621,CPN,23,S,N,F,Soltero,0,6.97,6.0,1
622,LA,24,N,S,F,Soltero,0,6.88,3.4,0
623,CPN,24,N,N,F,Soltero,0,5.67,1.6,0
624,CPN,24,N,S,F,Soltero,0,6.71,3.6,1
625,CPN,23,N,N,M,Soltero,0,7.6,4.8,1
626,CPN,25,S,S,F,Soltero,0,6.13,3.2,0
627,CPN,23,N,S,F,Soltero,0,6.24,3.2,0
628,CPN,22,N,S,M,Soltero,0,8.32,5.4,1
629,CPN,22,N,N,F,Soltero,0,8.55,6.2,1
630,CPN,23,S,N,F,Soltero,0,6.91,1.6,0
631,CPN,22,N,N,M,Soltero,0,6.91,5.0,1
632,CPN,22,S,S,F,Soltero,0,7.79,6.6,1
633,CPN,22,N,N,F,Soltero,0,6.48,4.6,1
634,CPN,22,N,N,F,Soltero,0,8.0,2.6,0
635,CPN,24,N,N,M,Soltero,1,6.05,2.8,0
636,CPN,23,N,N,M,Soltero,0,6.86,6.0,1
637,CPN,23,N,N,F,Soltero,0,6.83,4.6,1
638,CPN,22,N,N,M,Soltero,0,7.11,5.8,1
639,CPN,23,N,N,F,Soltero,0,7.44,4.8,1
640,CPN,22,S,N,F,Soltero,0,7.26,5.6,1
641,CPN,23,S,N,M,Soltero,0,6.0,1.8,0
642,CPN,23,N,N,F,Soltero,0,6.83,4.8,1
643,CPN,22,N,N,F,Soltero,0,7.67,5.0,1
644,CPN,23,N,N,F,Soltero,0,5.52,3.2,0
645,CPN,23,N,N,F,Soltero,0,6.59,4.8,1
646,CPN,24,N,N,M,Soltero,0,7.53,3.2,1
647,CPN,22,N,N,M,Soltero,0,6.46,3.4,0
648,CPN,22,N,N,M,Soltero,0,6.42,4.0,1
649,CPN,22,N,N,F,Soltero,0,7.52,4.0,1
651,CPN,23,S,N,F,Soltero,0,7.48,5.6,1
652,CPN,22,N,N,M,Soltero,0,5.37,3.2,0
653,CPN,23,N,N,F,Soltero,0,5.62,4.0,0
654,LA,22,S,N,M,Soltero,0,5.63,2.6666666666666665,0
655,CPN,24,N,N,F,Soltero,0,7.0,2.8,0
656,CPN,22,N,N,M,Soltero,0,6.86,6.6,1
657,CPN,24,N,N,M,Soltero,0,5.59,2.4,0
658,LA,23,N,N,F,Soltero,0,7.38,7.0,1
659,CPN,25,N,S,F,Soltero,0,6.97,5.0,1
660,LA,27,N,N,F,Soltero,0,7.28,4.0,1
661,CPN,23,S,N,M,Soltero,0,7.39,4.8,1
662,LLO,25,N,N,F,Soltero,0,8.0,5.333333333333333,1
663,LA,24,N,N,F,Soltero,0,6.04,3.0,0
664,CPN,25,N,N,M,Soltero,0,5.5,2.2,0
665,CPN,23,N,N,M,Soltero,0,6.37,5.8,1
666,CPN,23,N,N,M,Soltero,0,7.0,4.0,1
667,CPN,23,N,N,F,Soltero,0,5.62,3.4,0
668,LE,23,N,N,M,Soltero,0,7.61,4.8,1
669,CPN,22,N,N,F,Soltero,0,6.78,4.6,1
670,CPN,31,S,N,F,Soltero,0,7.27,2.2,0
671,LA,23,N,N,F,Soltero,0,8.09,7.5,1
672,LA,23,N,N,M,Soltero,0,6.32,3.8,1
673,CPN,23,N,N,F,Soltero,0,7.0,3.8,1
674,LA,23,N,N,F,Soltero,0,6.19,2.8,0
675,CPN,23,N,N,F,Soltero,0,6.39,3.4,0
676,CPN,23,N,N,F,Soltero,0,7.26,6.0,1
677,CPN,22,N,N,F,Soltero,0,6.0,3.6,0
678,LA,26,N,S,F,Soltero,0,6.64,3.6,0
679,CPN,23,N,N,F,Soltero,0,6.62,4.4,1
680,LA,22,N,N,F,Soltero,0,6.67,3.4,0
681,LA,22,N,N,M,Soltero,0,6.39,3.4,0
682,CPN,22,S,N,F,Soltero,0,7.13,4.0,1
683,CPN,22,N,N,F,Soltero,0,7.05,6.0,1
684,LA,23,S,N,F,Soltero,0,8.26,6.8,1
685,LE,22,N,N,F,Soltero,0,7.96,4.8,1
686,CPN,23,N,N,F,Soltero,0,7.96,5.6,1
687,LA,22,S,N,M,Soltero,0,5.54,2.4,0
688,CPN,22,N,N,M,Soltero,0,7.52,4.0,1
689,CPN,24,N,N,F,Soltero,0,6.24,2.6,0
690,CPN,22,N,N,M,Soltero,0,6.75,5.6,1
691,CPN,23,S,N,F,Soltero,0,6.33,4.8,1
692,CPN,23,N,N,F,Soltero,0,6.57,3.0,0
693,LA,23,S,N,F,Soltero,0,7.39,7.0,1
694,CPN,23,N,N,M,Soltero,0,7.31,5.8,1
695,CPN,22,N,N,F,Soltero,0,7.22,4.6,1
696,CPN,22,N,N,F,Soltero,0,6.24,3.0,0
697,CPN,22,N,N,F,Soltero,0,7.94,6.4,1
698,CPN,23,N,N,F,Soltero,0,6.81,4.8,1
699,LA,26,N,N,M,Soltero,0,6.31,3.4,0
700,CPN,23,N,N,M,Soltero,0,5.63,2.8,0
701,LE,23,N,N,F,Soltero,0,7.19,4.2,1
702,CPN,22,N,N,M,Soltero,0,6.66,5.2,1
703,CPN,23,N,N,M,Soltero,0,7.51,6.0,1
704,LE,23,N,S,M,Soltero,0,8.37,5.4,1
705,LA,23,N,N,F,Soltero,0,7.07,6.8,1
706,LA,22,N,N,F,Soltero,0,7.12,4.2,1
707,CPN,23,N,N,F,Soltero,0,5.57,3.0,0
708,LA,24,N,S,F,Soltero,0,6.88,7.333333333333333,1
709,CPN,23,S,N,F,Soltero,0,5.19,3.0,0
710,CPN,22,N,N,M,Soltero,0,7.0,5.2,1
711,LE,29,S,N,F,Soltero,0,7.0,2.6,0
712,CPN,22,S,N,M,Soltero,0,6.17,4.8,1
713,LA,27,S,N,F,Soltero,0,7.66,6.6,1
714,CPN,23,S,N,M,Soltero,0,5.5,2.4,0
715,CPN,25,S,N,M,Soltero,0,6.18,2.8,0
716,LA,23,N,N,M,Soltero,0,7.38,3.6,1
717,CPN,22,S,N,F,Soltero,0,6.82,4.4,1
718,CPN,22,N,N,F,Soltero,0,5.84,4.8,1
719,CPN,23,S,N,M,Soltero,0,7.28,6.4,1
720,LE,23,N,N,F,Soltero,0,6.42,3.2,0
721,LA,23,N,N,M,Soltero,0,6.23,4.4,1
722,CPN,23,N,N,F,Soltero,0,8.19,5.0,1
723,CPN,24,N,N,M,Soltero,0,6.23,2.8,0
724,CPN,22,S,S,F,Soltero,0,7.33,4.8,1
725,LA,23,N,N,M,Soltero,0,6.68,5.8,1
726,CPN,23,N,N,F,Soltero,0,6.86,5.4,1
727,LA,23,S,N,M,Soltero,0,7.87,7.2,1
728,CPN,23,N,N,M,Soltero,0,5.73,1.4,0
729,CPN,23,N,N,M,Soltero,0,8.76,6.6,1
730,LA,23,N,N,F,Soltero,0,6.49,5.8,1
731,LA,28,S,N,M,Soltero,0,8.81,6.6,1
732,CPN,22,N,N,F,Soltero,0,5.6,3.6,0
733,LA,22,N,N,M,Soltero,0,5.59,2.0,0
734,CPN,23,N,N,F,Soltero,0,6.84,4.0,1
735,CPN,23,N,N,M,Soltero,0,6.54,3.8,1
736,CPN,22,N,N,F,Soltero,0,6.18,4.0,1
737,LA,23,N,N,F,Soltero,0,7.23,6.0,1
738,CPN,22,N,S,F,Soltero,0,5.8,4.0,0
739,LA,32,S,N,M,Soltero,0,6.77,4.4,1
740,CPN,22,N,N,F,Soltero,0,6.08,4.6,1
741,CPN,24,N,N,M,Soltero,0,4.56,0.6,0
742,CPN,26,N,N,M,Soltero,0,7.12,3.4,1
743,CPN,24,N,S,M,Soltero,0,5.65,1.8,0
744,CPN,22,S,N,F,Soltero,0,6.97,4.4,1
745,LA,23,N,S,F,Soltero,0,5.73,2.0,0
746,LA,24,S,N,F,Soltero,0,8.36,11.666666666666666,1
747,CPN,25,N,S,F,Soltero,0,6.22,6.6,1
748,CPN,23,N,N,M,Soltero,0,7.75,6.2,1
749,LE,24,N,N,M,Soltero,3,7.53,5.0,1
750,LA,22,S,N,M,Soltero,0,6.8,5.6,1
751,CPN,23,N,N,M,Soltero,0,5.18,4.2,0
752,LA,23,S,N,M,Soltero,0,6.18,4.2,1
753,CPN,25,N,N,M,Soltero,0,5.84,3.2,0
754,CPN,25,N,N,M,Soltero,0,6.08,3.6,0
755,LA,25,S,N,M,Soltero,0,7.63,6.0,1
756,CPN,23,N,S,F,Soltero,0,5.39,2.0,0
757,CPN,23,N,N,F,Soltero,0,5.91,2.6,0
758,LA,35,S,N,F,Soltero,0,8.55,4.6,1
759,CPN,24,S,N,M,Soltero,0,5.5,2.6666666666666665,0
760,LE,24,S,N,M,Soltero,0,4.8,0.6,0
761,LA,24,N,N,F,Soltero,0,5.68,3.0,0
762,CPN,24,N,N,F,Soltero,0,6.89,4.8,1
764,LA,32,N,N,F,Soltero,1,7.76,3.2,1
765,LE,22,N,N,F,Soltero,0,6.7,3.6,1
766,LE,23,N,N,M,Soltero,0,7.76,4.4,1
767,CPN,24,N,N,M,Soltero,0,5.79,5.4,1
768,CPN,25,N,N,F,Soltero,0,5.94,5.6,1
769,CPN,22,N,N,M,Soltero,0,6.09,4.2,1
770,LE,23,N,N,F,Soltero,0,8.62,5.2,1
771,CPN,22,N,N,M,Soltero,0,5.32,1.8,0
772,CPN,22,N,N,M,Soltero,0,6.79,4.2,1
773,CPN,22,N,N,F,Soltero,0,7.25,5.6,1
774,CPN,22,N,N,F,Soltero,0,6.75,4.8,1
775,CPN,22,N,N,F,Soltero,0,7.76,6.4,1
776,LE,23,S,N,F,Soltero,0,8.31,5.2,1
777,CPN,27,N,N,M,Soltero,0,5.5,2.0,0
778,LA,23,N,N,M,Soltero,0,6.79,5.5,1
779,CPN,23,S,N,F,Soltero,0,5.76,4.75,1
780,LA,24,S,N,M,Soltero,0,6.17,2.8,0
781,CPN,23,N,N,M,Soltero,0,5.52,2.6,0
782,LA,23,N,N,F,Soltero,0,6.67,6.75,1
783,LA,24,N,N,M,Soltero,0,7.6,5.6,1
784,CPN,22,N,N,F,Soltero,0,6.62,4.4,1
785,CPN,22,N,N,F,Soltero,0,8.73,6.0,1
786,LE,23,N,N,M,Soltero,0,8.35,6.2,1
787,CPN,22,N,N,F,Soltero,0,7.48,5.8,1
788,CPN,22,S,N,M,Soltero,0,5.53,3.6,0
789,CPN,22,N,N,M,Soltero,0,6.97,6.0,1
790,LA,22,N,N,M,Soltero,0,6.91,5.2,1
791,LA,22,N,N,F,Soltero,0,6.93,4.2,1
792,CPN,23,N,N,F,Soltero,0,6.73,4.6,1
793,LA,23,S,N,M,Soltero,0,8.19,5.6,1
794,CPN,23,S,N,F,Soltero,0,6.29,2.2,0
795,CPN,23,N,N,F,Soltero,0,6.74,4.8,1
796,LA,23,S,N,F,Soltero,0,7.29,5.0,1
797,LA,22,S,N,M,Soltero,0,7.25,4.4,1
798,LA,23,N,N,M,Soltero,0,8.42,7.0,1
799,CPN,22,N,N,F,Soltero,0,8.88,6.4,1
800,CPN,24,S,N,F,Soltero,0,6.76,4.0,1
801,CPN,22,N,N,F,Soltero,0,6.53,5.6,1
802,LLO,45,S,N,M,Soltero,2,7.22,4.8,1
805,CPN,24,N,N,M,Soltero,0,5.72,3.8,0
806,LLO,24,S,N,M,Soltero,0,5.25,1.2,0
807,LLO,26,S,S,M,Soltero,0,7.4,5.4,1
808,LLO,24,N,N,M,Soltero,0,7.27,6.6,1
809,LLO,24,S,N,M,Soltero,0,6.06,2.2,0
810,LLO,31,N,N,F,Soltero,0,6.71,4.0,1
811,LLO,29,S,N,F,Soltero,0,6.52,4.6,1
812,CPN,24,S,N,F,Soltero,0,7.38,5.833333333333333,1
815,CPN,24,S,S,F,Soltero,0,7.76,6.25,1
817,CPN,22,N,N,F,Soltero,0,7.08,2.75,0
818,CPN,21,N,N,F,Soltero,0,8.12,5.75,1
823,CPN,22,N,N,M,Soltero,0,6.31,7.75,1
824,CPN,22,N,N,F,Soltero,1,6.0,1.5,0
825,CPN,22,S,N,F,Soltero,0,6.32,3.75,0
826,CPN,22,N,N,F,Soltero,0,7.89,2.25,0
827,CPN,22,N,N,F,Soltero,0,6.69,5.5,1
828,CPN,24,N,N,F,Soltero,0,7.11,3.75,1
829,LA,22,S,N,F,Soltero,0,7.2,5.0,1
830,CPN,23,N,N,F,Soltero,0,6.12,3.5,0
831,CPN,21,N,N,M,Soltero,0,6.81,4.0,1
832,CPN,23,N,N,M,Soltero,0,6.83,7.25,1
833,CPN,21,N,N,F,Soltero,0,5.9,3.0,0
834,CPN,21,N,N,F,Soltero,0,7.13,6.5,1
835,CPN,24,N,N,M,Soltero,0,7.53,4.5,1
836,LA,22,N,N,M,Soltero,0,7.0,3.75,1
837,LA,21,N,N,M,Soltero,0,6.35,3.75,0
838,LA,22,N,N,F,Soltero,0,6.35,5.0,1
839,CPN,22,N,N,F,Soltero,0,6.2,1.5,0
840,CPN,21,N,N,M,Soltero,0,6.85,6.25,1
841,CPN,22,N,S,M,Soltero,0,6.78,5.5,1
842,LE,23,S,N,M,Soltero,0,5.3,2.0,0
843,CPN,21,N,S,F,Soltero,0,6.5,8.0,1
844,CPN,24,N,N,F,Soltero,0,5.34,6.0,1
845,CPN,23,N,N,M,Soltero,0,7.58,6.25,1
846,CPN,22,N,N,M,Soltero,0,6.65,5.5,1
847,LA,21,N,N,F,Soltero,0,6.37,5.0,1
848,CPN,23,N,N,F,Soltero,0,6.71,4.75,1
849,CPN,22,N,N,F,Soltero,0,7.0,6.25,1
850,LE,22,N,N,M,Soltero,0,5.57,2.25,0
851,CPN,25,N,S,F,Soltero,0,7.42,5.75,1
852,CPN,22,N,N,M,Soltero,0,6.64,4.0,1
853,LA,21,N,N,F,Soltero,0,5.86,4.0,0
854,LA,23,N,S,F,Soltero,0,7.13,4.333333333333333,1
855,CPN,23,N,S,F,Soltero,0,6.44,1.5,0
856,CPN,23,N,S,F,Soltero,0,6.37,6.25,1
857,CPN,26,N,N,M,Soltero,0,6.94,3.0,0
858,LA,25,S,N,M,Soltero,0,7.97,7.5,1
859,CPN,21,S,N,M,Soltero,0,7.92,8.333333333333334,1
860,CPN,21,N,N,F,Soltero,0,6.22,6.0,1
861,CPN,21,N,N,M,Soltero,0,6.41,6.0,1
862,CPN,22,N,N,F,Soltero,0,7.0,2.75,0
863,CPN,22,N,N,M,Soltero,0,7.39,6.0,1
864,CPN,22,N,N,F,Soltero,0,6.42,2.0,0
865,CPN,21,N,N,F,Soltero,0,6.64,5.0,1
866,LE,22,N,S,F,Soltero,0,8.14,4.0,1
867,LA,24,N,N,M,Soltero,0,7.38,6.75,1
868,CPN,23,N,S,M,Soltero,0,5.52,3.0,0
