ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
1036;M;3;0;LE;LE98-3;33;S;A;1;21/08/1997;2016;2020;24;3;7,61;8,12
1038;F;1;0;CPN;CPN98-6;42;S;A;1;22/06/1998;2016;2020;23;9;6,78;7,83
1039;F;1;0;CPN;CPN98-6;42;S;A;1;17/01/1989;2016;2020;11;2;7,27;7,89
1040;F;2;0;LA;LA98-6;43;S;A;1;08/09/1997;2017;2020;30;2;8,09;8,33
1041;M;2;0;LA;LA98-6;43;S;A;1;10/05/1997;2016;2020;19;9;6,32;7,32
1044;F;1;0;CPN;CPN98-6;42;S;A;2;05/09/1997;2016;2020;19;5;7;7,95
1045;F;2;0;LA;LA98-6;43;S;A;1;10/02/1997;2016;2020;14;7;6,19;7,21
1046;F;1;0;CPN;CPN98-6;42;S;A;1;10/05/1997;2016;2020;17;6;6,39;7,41
1047;F;1;0;CPN;CPN98-6;42;S;A;1;15/06/1997;2016;2020;30;8;7,26;8
1048;F;1;0;CPN;CPN98-6;42;S;A;1;10/03/1998;2016;2020;18;12;6;7,44
1051;F;2;0;LA;LA98-6;43;S;A;1;16/11/1994;2016;2020;18;7;6,64;7,72
1053;F;1;0;CPN;CPN98-6;42;S;A;1;07/08/1997;2016;2020;22;7;6,62;7,41
1054;F;2;0;LA;LA98-6;43;S;A;1;25/03/1998;2016;2020;17;7;6,67;7,82
1055;M;2;0;LA;LA98-6;43;S;A;1;09/05/1998;2016;2020;17;6;6,39;7,06
1056;F;1;0;CPN;CPN98-6;42;S;A;2;27/04/1998;2016;2020;20;4;7,13;8
1057;F;1;0;CPN;CPN98-6;42;S;A;1;05/02/1998;2016;2020;30;8;7,05;7,73
1058;F;2;0;LA;LA98-6;43;S;A;1;24/11/1997;2016;2020;34;1;8,26;8,35
1059;F;3;0;LE;LE98-3;33;S;A;1;04/04/1998;2016;2020;24;2;7,96;8,28
1060;F;1;0;CPN;CPN98-6;42;S;A;1;10/06/1997;2016;2020;28;0;7,96;7,96
1061;M;2;0;LA;LA98-6;43;S;A;1;04/04/1998;2016;2020;12;12;5,54;7,33
1063;M;1;0;CPN;CPN98-6;42;S;A;1;25/04/1998;2016;2020;20;3;7,52;7,95
1064;F;1;0;CPN;CPN98-6;42;S;A;1;15/08/1996;2016;2020;13;8;6,24;7,54
1066;M;1;0;CPN;CPN98-6;42;S;A;1;24/04/1998;2016;2020;28;8;6,75;7,5
1068;F;1;0;CPN;CPN98-6;42;S;A;1;29/08/1997;2016;2020;24;12;6,33;7,46
1069;F;1;0;CPN;CPN98-6;42;S;A;1;26/08/1997;2016;2020;15;6;6,57;7,4
1070;F;2;0;LA;LA98-6;43;S;A;1;20/08/1997;2016;2020;35;3;7,39;7,63
1072;M;1;0;CPN;CPN98-6;42;S;A;1;10/10/1997;2016;2020;29;6;7,31;8,07
1073;F;1;0;CPN;CPN98-6;42;S;A;1;18/01/1998;2016;2020;23;4;7,22;7,78
1074;F;1;0;CPN;CPN98-6;42;S;A;1;01/04/1998;2016;2020;15;6;6,24;7,07
1077;F;1;0;CPN;CPN98-6;42;S;A;1;29/01/1998;2016;2020;32;2;7,94;8,16
1079;F;1;0;CPN;CPN98-6;42;S;A;1;01/12/1997;2016;2020;24;7;6,81;7,5
1081;F;8;0;CP;CP19.02;50;S;A;2;29/12/1997;2019;2020;12;1;7,22;7,63
1083;M;2;0;LA;LA98-6;43;S;A;1;13/10/1994;2016;2020;17;9;6,31;7,59
1084;M;1;0;CPN;CPN98-6;42;S;A;1;08/10/1997;2016;2020;14;10;5,63;7,14
1085;F;3;0;LE;LE98-3;33;S;A;1;26/08/1997;2016;2020;21;4;7,19;7,77
1087;M;1;0;CPN;CPN98-6;42;S;A;1;19/05/1998;2016;2020;26;9;6,66;7,54
1088;M;1;0;CPN;CPN98-6;42;S;A;1;03/07/1997;2016;2020;30;5;7,51;8,07
1089;M;3;0;LE;LE98-3;33;S;A;1;06/06/1997;2016;2020;27;0;8,37;8,37
1090;F;2;0;LA;LA98-6;43;S;A;1;09/09/1997;2016;2020;34;8;7,07;7,79
1091;F;2;0;LA;LA98-6;43;S;A;1;27/02/1998;2016;2020;21;5;7,12;8,05
1092;F;1;0;CPN;CPN98-6;42;S;A;2;13/09/1997;2016;2020;15;9;5,57;7,21
1095;F;2;0;LA;LA19.02;51;S;A;1;31/10/1996;2018;2020;22;4;6,88;7,69
1097;F;1;0;CPN;CPN98-6;42;S;A;1;24/03/1997;2016;2020;15;12;5,19;6,67
1098;M;1;0;CPN;CPN98-6;42;S;A;1;26/02/1998;2016;2020;26;6;7;7,69
1100;F;3;0;LE;LE98-3;33;S;A;1;07/06/1991;2016;2020;13;5;7;8,15
1101;M;1;0;CPN;CPN98-6;42;S;A;1;04/05/1998;2016;2020;24;12;6,17;7,21
1104;F;2;0;LA;LA98-6;43;S;A;1;16/07/1993;2016;2020;33;2;7,66;7,9
1105;M;1;0;CPN;CPN98-6;42;S;A;1;29/08/1997;2016;2020;12;14;5,5;6,75
1106;M;1;0;CPN;CPN98-6;42;S;A;2;19/06/1995;2016;2020;14;8;6,18;7,79
1108;M;2;0;LA;LA98-6;43;S;A;1;25/11/1997;2016;2020;18;3;7,38;8,11
1109;F;1;0;CPN;CPN98-6;42;S;A;1;24/01/1998;2016;2020;22;6;6,82;7,64
1110;F;1;0;CPN;CPN98-6;42;S;A;1;08/03/1998;2016;2020;24;14;5,84;7,08
1111;M;1;0;CPN;CPN98-6;42;S;A;1;12/07/1997;2016;2020;32;7;7,28;7,97
1112;F;3;0;LE;LE98-3;33;S;A;1;19/01/1997;2016;2020;16;8;6,42;7,56
1113;M;2;0;LA;LA98-6;43;S;A;1;11/04/1997;2016;2020;22;9;6,23;7,09
1114;F;6;1;LGNR;GNR12-1;10;S;A;4;12/03/1982;2016;2020;16;2;7,89;8,31
1115;F;1;0;CPN;CPN98-6;42;S;A;1;19/05/1997;2016;2020;25;1;8,19;8,36
1116;M;1;0;CPN;CPN98-6;42;S;A;1;31/07/1996;2016;2020;14;8;6,23;7,29
1117;F;1;0;CPN;CPN98-6;42;S;A;2;24/01/1998;2016;2020;24;6;7,33;8,21
1118;M;2;0;LA;LA98-6;43;S;A;1;28/03/1997;2016;2020;29;8;6,68;7,38
1124;F;8;0;CP;CP19.02;50;S;A;1;19/04/1998;2019;2020;7;6;5,67;7,67
1125;F;1;0;CPN;CPN98-6;42;S;A;2;07/07/1997;2016;2020;27;8;6,86;7,56
1126;M;2;0;LA;LA98-6;43;S;A;1;02/06/1997;2016;2020;36;3;7,87;8,17
1128;M;1;0;CPN;CPN98-6;42;S;A;1;12/03/1997;2016;2020;7;4;5,73;7,14
1129;M;1;0;CPN;CPN98-6;42;S;A;1;08/09/1997;2016;2020;33;0;8,76;8,76
1134;F;2;0;LA;LA98-6;43;S;A;1;03/12/1997;2016;2020;29;10;6,49;7,24
1137;M;2;0;LA;LA98-6;43;S;A;1;16/01/1992;2016;2020;33;0;8,81;8,81
1138;F;1;0;CPN;CPN98-6;42;S;A;2;06/02/1998;2016;2020;18;12;5,6;7
1139;M;8;0;CP;CP19.02;50;S;A;1;10/10/1996;2019;2020;10;1;7,4;7,67
1140;M;8;0;CP;CP19.02;50;S;A;1;05/04/1998;2019;2020;7;0;7,5;7,5
1144;M;2;0;LA;LA98-6;43;S;A;1;08/01/1998;2016;2020;10;7;5,59;7,4
1147;F;1;0;CPN;CPN98-6;42;S;A;1;05/02/1997;2016;2020;20;5;6,84;7,9
1149;M;1;0;CPN;CPN98-6;42;S;P;1;28/03/1997;2016;2020;19;7;6,54;7,65
1150;F;1;0;CPN;CPN98-6;42;S;P;2;24/01/1998;2016;2020;20;11;6,18;7,61
1151;F;2;0;LA;LA98-6;43;S;A;1;30/05/1997;2016;2020;30;5;7,23;7,7
1155;F;1;0;CPN;CPN98-6;42;S;A;1;15/03/1998;2016;2020;20;16;5,8;7,53
1155;F;8;0;CP;CP19.02;50;S;A;1;15/03/1998;2019;2020;13;1;6,85;7,17
1156;M;2;0;LA;LA98-6;43;S;A;1;26/05/1988;2016;2020;22;8;6,77;7,55
1157;F;1;0;CPN;CPN98-6;42;S;A;1;27/03/1998;2016;2020;23;15;6,08;7,27
1157;F;8;0;CP;CP19.02;50;S;A;1;27/03/1998;2019;2020;16;4;6,68;7,27
1158;F;8;0;CP;CP19.02;50;S;A;2;17/09/1980;2019;2020;3;0;8,5;8,5
1161;M;1;0;CPN;CPN98-6;42;S;A;1;10/10/1996;2016;2020;3;6;4,56;7,33
1162;M;1;0;CPN;CPN98-6;42;S;A;1;05/03/1994;2016;2020;17;3;7,12;7,71
1163;M;1;0;CPN;CPN98-6;42;S;A;1;21/02/1996;2016;2020;9;11;5,65;7,11
1164;F;1;0;CPN;CPN98-6;42;S;A;1;29/06/1998;2016;2020;22;7;6,97;7,73
1165;F;2;0;LA;LA98-6;43;S;A;1;25/05/1997;2016;2020;10;5;5,73;7,1
1169;F;2;0;LA;LA19.02;51;S;A;1;04/03/1996;2018;2020;35;4;8,36;8,36
1172;F;1;0;CPN;CPN98-6;42;S;P;1;29/03/1995;2016;2020;33;19;6,22;7,55
1173;M;1;0;CPN;CPN98-6;42;S;A;1;11/10/1997;2016;2020;31;1;7,75;7,87
1174;F;8;0;CP;CP19.02;50;S;A;2;05/01/1998;2019;2020;11;2;7;7,7
1175;M;3;0;LE;LE19.02;49;S;A;1;04/01/1996;2016;2020;25;5;7,53;8,23
1179;M;2;0;LA;LA98-6;43;S;A;1;23/05/1998;2016;2020;28;7;6,8;7,5
1180;M;8;0;CP;CP19.02;50;S;A;1;25/08/1995;2019;2020;2;0;8;8
1181;M;1;0;CPN;CPN98-6;42;S;P;1;15/02/1997;2016;2020;21;14;5,18;6,35
1182;M;2;0;LA;LA19.02;51;S;A;1;11/09/1997;2016;2020;21;9;6,18;7
1183;M;1;0;CPN;CPN98-6;42;S;A;1;25/04/1995;2016;2020;16;9;5,84;6,88
1184;F;8;0;CP;CP19.02;50;S;A;1;16/07/1997;2019;2020;10;0;7,22;7,22
1185;M;1;0;CPN;CPN98-6;42;S;A;1;08/05/1995;2016;2020;18;9;6,08;7,38
1186;M;2;0;LA;LA98-6;43;S;A;1;15/06/1995;2016;2020;30;3;7,63;8,03
1190;F;1;0;CPN;CPN98-6;42;S;A;1;16/12/1997;2016;2020;10;13;5,39;7,3
1191;F;1;0;CPN;CPN98-6;42;S;A;1;14/12/1997;2016;2020;13;9;5,91;7,08
1192;F;2;0;LA;LA19.02;51;S;A;2;17/06/1985;2016;2020;23;1;8,55;8,55
1193;M;3;0;LE;LE98-3;33;S;A;1;27/10/1996;2016;2020;3;2;4,8;7,67
1193;M;1;0;CPN;CPN98-6;42;S;P;1;27/10/1996;2018;2020;8;5;5,5;6,75
1194;F;2;0;LA;LA98-6;43;S;A;1;06/11/1996;2016;2020;15;16;5,68;7,33
1195;F;1;0;CPN;CPN98-6;42;S;A;2;28/11/1996;2016;2020;24;4;6,89;7,54
1196;M;2;0;LA;LA98-6;43;S;A;1;12/06/1996;2016;2020;27;6;7,1;7,87
1198;F;2;0;LA;LA98-6;43;S;A;1;22/05/1988;2016;2020;16;1;7,76;8,06
1199;F;3;0;LE;LE98-3;33;S;A;1;15/01/1998;2016;2020;18;5;6,7;7,39
1203;M;3;0;LE;LE98-3;33;S;A;1;21/04/1997;2016;2020;22;3;7,76;8,14
1204;M;1;0;CPN;CPN98-6;42;S;P;1;01/09/1996;2016;2020;27;13;5,79;6,84
1205;F;1;0;CPN;CPN98-6;42;S;P;2;09/03/1995;2016;2020;28;11;5,94;7,25
1207;M;1;0;CPN;CPN98-6;42;S;A;1;07/04/1998;2016;2020;21;13;6,09;7,1
1208;F;3;0;LE;LE98-3;33;S;A;1;05/08/1997;2016;2020;26;0;8,62;8,62
1209;M;1;0;CPN;CPN98-6;42;S;A;1;10/02/1998;2016;2020;9;10;5,32;7,56
1210;M;1;0;CPN;CPN98-6;42;S;A;1;18/05/1998;2016;2020;21;7;6,79;7,67
1211;F;1;0;CPN;CPN98-6;42;S;A;1;18/03/1998;2016;2020;28;4;7,25;7,75
1212;F;1;0;CPN;CPN98-6;42;S;A;1;21/05/1998;2016;2020;24;8;6,75;7,63
1213;F;1;0;CPN;CPN98-6;42;S;A;1;29/05/1998;2016;2020;32;2;7,76;7,94
1214;F;3;0;LE;LE98-3;33;S;A;1;14/07/1997;2016;2020;26;0;8,31;8,31
1215;M;1;0;CPN;CPN98-6;42;S;A;1;25/10/1993;2016;2020;10;6;5,5;6,8
1216;M;2;0;LA;LA98-6;43;S;A;1;16/06/1997;2017;2020;22;6;6,79;7,77
1217;F;1;0;CPN;CPN98-6;42;S;A;1;24/07/1997;2017;2020;19;15;5,76;7,53
1218;M;2;0;LA;LA19.02;51;S;A;1;29/12/1996;2016;2020;14;13;6,17;6,4
1219;M;1;0;CPN;CPN98-6;42;S;A;1;23/07/1997;2016;2020;13;10;5,52;7
1221;F;2;0;LA;LA98-6;43;S;A;1;12/07/1997;2017;2020;27;9;6,67;7,63
1222;M;2;0;LA;LA98-6;43;S;A;1;24/04/1996;2016;2020;28;4;7,6;8,08
1224;F;1;0;CPN;CPN98-6;42;S;A;1;19/02/1998;2016;2020;22;7;6,62;7,55
1225;F;1;0;CPN;CPN98-6;42;S;A;1;06/04/1998;2016;2020;30;1;8,73;8,86
1226;M;3;0;LE;LE98-3;33;S;A;1;05/12/1997;2016;2020;31;0;8,35;8,35
1227;F;1;0;CPN;CPN98-6;42;S;A;1;02/04/1998;2016;2020;29;2;7,48;7,66
1228;M;1;0;CPN;CPN98-6;42;S;A;1;27/06/1998;2016;2020;18;14;5,53;7,06
1229;M;1;0;CPN;CPN98-6;42;S;A;1;23/04/1998;2016;2020;30;8;6,97;7,7
1230;M;2;0;LA;LA98-6;43;S;A;1;09/06/1998;2016;2020;26;9;6,91;7,96
1231;F;2;0;LA;LA98-6;43;S;A;1;20/03/1998;2016;2020;21;8;6,93;8
1232;F;1;0;CPN;CPN98-6;42;S;A;1;14/08/1997;2016;2020;23;10;6,73;7,7
1233;M;2;0;LA;LA98-6;43;S;A;1;24/10/1997;2016;2020;28;3;8,19;8,68
1234;F;1;0;CPN;CPN98-6;42;S;A;1;12/09/1997;2016;2020;11;3;6,29;7,55
1235;F;1;0;CPN;CPN98-6;42;S;A;1;31/08/1997;2016;2020;24;7;6,74;7,42
1236;F;2;0;LA;LA98-6;43;S;A;1;14/08/1997;2016;2020;25;3;7,29;7,64
1237;M;2;0;LA;LA98-6;43;S;A;1;11/01/1998;2016;2020;22;2;7,25;7,68
1239;M;2;0;LA;LA98-6;43;S;A;1;27/12/1997;2016;2020;35;1;8,42;8,51
1240;F;1;0;CPN;CPN98-6;42;S;A;1;14/01/1998;2016;2020;32;0;8,88;8,88
1241;F;1;0;CPN;CPN98-6;42;S;A;1;13/06/1996;2016;2020;20;5;6,76;7,3
1242;F;1;0;CPN;CPN98-6;42;S;A;1;12/02/1998;2016;2020;28;10;6,53;7,43
1259;M;7;0;LLO;LLO-3;45;S;A;4;05/11/1975;2016;2020;24;3;7,22;7,88
1279;M;6;0;LGNR;GNR12-1;10;S;A;4;15/07/1989;2016;2020;15;4;6,68;7,4
1283;M;6;0;LGNR;GNR12-1;10;S;A;4;07/07/1992;2016;2020;15;0;7,4;7,4
1304;M;1;0;CPN;CPN98-6;42;S;A;1;30/06/1996;2016;2020;19;9;5,72;7
1308;M;7;0;LLO;LLO-3;45;S;A;4;02/09/1996;2016;2020;6;6;5,25;7,83
1311;M;7;0;LLO;LLO-3;45;S;A;4;03/12/1994;2016;2020;27;3;7,4;7,74
1317;M;7;0;LLO;LLO-3;45;S;A;4;19/12/1996;2016;2020;33;8;7,27;8,03
1320;M;7;0;LLO;LLO-3;45;S;A;4;11/09/1996;2016;2020;11;5;6,06;7,27
1322;F;7;0;LLO;LLO-3;45;S;A;4;23/10/1989;2016;2020;20;8;6,71;7,75
1324;F;7;0;LLO;LLO-3;45;S;A;4;24/12/1991;2016;2020;23;10;6,52;7,7
1372;F;1;0;CPN;CPN98-6;42;S;A;1;09/10/1996;2015;2020;35;7;7,38;7,94
1382;F;6;0;LGNR;GNR12-1;10;S;A;3;26/03/1990;2017;2020;10;2;8,08;9,2
1389;F;6;1;LGNR;GNR12-1;10;S;P;3;07/01/1989;2017;2020;16;4;6,55;7,38
1398;M;6;0;LGNR;GNR12-1;10;S;A;3;11/06/1990;2017;2020;12;17;5,24;7,5
1407;F;1;0;CPN;CPN98-6;42;S;A;2;17/05/1996;2017;2020;25;3;7,76;8,27
1415;F;6;0;LGNR;GNR12-1;10;S;A;4;21/04/1961;2017;2020;0;0;;
1418;F;1;0;CPN;CPN98-6;42;S;P;1;26/01/1998;2017;2020;11;2;7,08;7,82
1428;F;1;0;CPN;CPN98-6;42;S;A;1;11/06/1999;2017;2020;23;2;8,12;8,39
1436;F;6;0;LGNR;GNR12-1;10;S;A;3;01/03/1995;2017;2020;7;2;7,33;8,71
1444;F;6;0;LGNR;GNR12-1;10;S;A;3;24/05/1995;2017;2020;11;2;7;7,64
1448;F;6;0;LGNR;GNR12-1;10;S;A;3;05/01/1973;2017;2020;12;19;5,19;7,5
1450;F;6;0;LGNR;GNR12-1;10;S;A;3;26/04/1995;2019;2020;10;0;8,4;8,4
1455;M;1;0;CPN;CPN98-6;42;S;P;1;16/12/1998;2017;2020;31;13;6,31;7,38
1458;F;1;0;CPN;CPN98-6;42;S;A;1;16/09/1998;2017;2020;6;4;6;7,83
1459;F;1;0;CPN;CPN98-6;42;S;A;1;14/11/1998;2017;2020;15;10;6,32;7,8
1460;F;8;0;CP;CP19.02;50;S;A;1;27/03/1999;2019;2020;12;1;7,58;7,91
1461;F;8;0;CP;CP19.02;50;S;A;1;16/11/1998;2019;2020;4;0;7,67;7,67
1462;F;1;0;CPN;CPN98-6;42;S;A;2;18/07/1998;2017;2020;9;0;7,89;7,89
1463;F;1;0;CPN;CPN98-6;42;S;A;1;01/12/1998;2017;2020;22;10;6,69;7,59
1464;F;1;0;CPN;CPN98-6;42;S;P;2;21/07/1996;2017;2020;15;3;7,11;7,6
1465;F;2;0;LA;LA98-6;43;S;A;1;27/01/1998;2017;2020;20;5;7,2;8,1
1466;F;1;0;CPN;CPN98-6;42;S;A;1;05/11/1997;2017;2020;14;11;6,12;7,57
1467;M;1;0;CPN;CPN98-6;42;S;A;1;23/02/1999;2017;2020;16;5;6,81;7,44
1470;M;1;0;CPN;CPN98-6;42;S;P;1;23/05/1997;2017;2020;29;8;6,83;7,44
1471;F;1;0;CPN;CPN98-6;42;S;A;1;12/03/1999;2017;2020;12;9;5,9;7,5
1472;F;1;0;CPN;CPN98-6;42;S;A;2;03/04/1999;2017;2020;26;5;7,13;7,73
1475;M;1;0;CPN;CPN98-6;42;S;A;1;30/04/1996;2017;2020;18;1;7,53;7,67
1476;M;2;0;LA;LA98-6;43;S;A;1;15/03/1998;2017;2020;15;3;7;7,6
1478;M;8;0;CP;CP19.02;50;S;A;1;26/10/1995;2019;2020;8;0;7,25;7,25
1479;M;2;0;LA;LA98-6;43;S;A;1;03/02/1999;2017;2020;15;5;6,35;7,13
1480;F;2;0;LA;LA98-6;43;S;A;1;21/07/1998;2018;2020;15;5;6,35;7,33
1480;F;1;0;CPN;CPN98-6;42;S;A;1;21/07/1998;2017;2020;6;4;6,2;7,83
1484;M;1;0;CPN;CPN98-6;42;S;A;1;06/04/1999;2017;2020;25;9;6,85;7,96
1485;M;1;0;CPN;CPN98-6;42;S;A;1;06/07/1998;2017;2020;22;5;6,78;7,55
1486;M;8;0;CP;CP19.02;50;S;A;1;30/03/1998;2019;2020;3;0;8;8
1487;M;3;0;LE;LE19.02;49;S;A;1;13/03/1997;2017;2020;8;4;5,3;6,83
1488;F;1;0;CPN;CPN98-6;42;S;P;1;05/03/1999;2017;2020;32;10;6,5;7,37
1489;F;1;0;CPN;CPN98-6;42;S;P;1;18/11/1996;2017;2020;24;18;5,34;6,83
1490;M;1;0;CPN;CPN98-6;42;S;A;1;23/12/1997;2017;2020;25;6;7,58;8,36
1492;M;1;0;CPN;CPN98-6;42;S;A;1;29/10/1998;2017;2020;22;9;6,65;7,55
1493;F;2;0;LA;LA98-6;43;S;A;1;26/05/1999;2017;2020;20;10;6,37;7,5
1494;F;1;0;CPN;CPN98-6;42;S;A;1;20/08/1997;2017;2020;19;5;6,71;7,47
1495;F;1;0;CPN;CPN98-6;42;S;A;1;02/10/1998;2017;2020;25;6;7;7,8
1497;M;3;0;LE;LE19.02;49;S;A;1;13/11/1998;2017;2020;9;10;5,57;7
1498;F;1;0;CPN;CPN98-6;42;S;A;1;10/10/1995;2017;2020;23;3;7,42;7,91
1499;M;1;0;CPN;CPN98-6;42;S;A;1;17/04/1998;2017;2020;16;6;6,64;7,5
1500;F;2;0;LA;LA98-6;43;S;A;1;11/05/1999;2017;2020;16;12;5,86;7,75
1501;F;2;0;LA;LA98-6;43;S;A;1;04/12/1997;2018;2020;13;3;7,13;7,77
1501;F;1;0;CPN;CPN98-6;42;S;A;1;04/12/1997;2017;2020;6;3;6,44;7,5
1503;F;1;0;CPN;CPN98-6;42;S;P;1;22/07/1997;2017;2020;25;15;6,37;7,83
1504;M;1;0;CPN;CPN98-6;42;S;A;1;12/11/1994;2017;2020;12;4;6,94;7,75
1505;M;2;0;LA;LA98-6;43;S;A;1;10/02/1995;2017;2020;30;1;7,97;8,17
1507;M;1;0;CPN;CPN98-6;42;S;P;1;09/02/1999;2018;2020;25;2;7,92;8,22
1508;F;1;0;CPN;CPN98-6;42;S;P;1;09/02/1999;2017;2020;24;14;6,22;7,43
1509;M;1;0;CPN;CPN98-6;42;S;P;1;04/06/1999;2017;2020;24;11;6,41;7,77
1510;F;1;0;CPN;CPN98-6;42;S;P;1;21/02/1998;2017;2020;11;4;7;8,4
1511;M;1;0;CPN;CPN98-6;42;S;A;1;17/08/1998;2017;2020;24;7;7,39;8,25
1513;F;8;0;CP;CP19.02;50;S;A;2;08/10/1997;2019;2020;4;0;9,33;9,33
1514;F;1;0;CPN;CPN98-6;42;S;A;1;15/12/1998;2017;2020;8;5;6,42;7,86
1516;F;1;0;CPN;CPN98-6;42;S;A;1;12/05/1999;2017;2020;20;8;6,64;7,65
1518;F;3;0;LE;LE19.02;49;S;A;1;09/03/1998;2017;2020;16;3;8,14;8,14
1519;M;2;0;LA;LA19.02;51;S;A;1;06/04/1996;2017;2020;27;6;7,38;7,38
1520;M;1;0;CPN;CPN98-6;42;S;A;1;23/08/1997;2017;2020;12;11;5,52;7
1522;F;1;0;CPN;CPN98-6;42;S;P;1;16/01/1999;2017;2020;24;9;6,41;7,26
1523;F;2;0;LA;LA98-6;43;S;A;1;14/06/1999;2017;2020;22;4;7,19;7,73
1524;F;1;0;CPN;CPN98-6;42;S;P;1;07/01/1999;2017;2020;16;14;5,8;7,38
1525;F;8;0;CP;CP19.02;50;S;A;2;29/04/1997;2019;2020;8;2;6,33;7,29
1526;F;2;0;LA;LA98-6;43;S;A;1;06/01/1999;2017;2020;12;10;5,68;6,92
1531;M;1;0;CPN;CPN98-6;42;S;A;1;21/08/1998;2017;2020;18;15;5,73;7,33
1532;F;1;0;CPN;CPN98-6;42;S;P;1;03/06/1999;2017;2020;30;8;7,14;7,93
1533;F;3;0;LE;LE19.02;49;S;A;1;20/02/1994;2017;2020;12;12;5,82;7,71
1535;F;2;0;LA;LA19.02;51;S;A;1;28/12/1995;2017;2020;10;18;6,17;7,86
1536;F;2;0;LA;LA98-6;43;S;A;1;14/01/1998;2017;2020;20;9;6,17;7,5
1539;M;3;0;LE;LE19.02;49;S;A;1;26/06/1999;2019;2020;9;2;7,33;8,43
1540;F;1;0;CPN;CPN98-6;42;S;P;1;09/10/1997;2017;2020;25;15;5,82;7,3
1541;M;1;0;CPN;CPN98-6;42;S;A;1;15/02/1997;2017;2020;4;15;3,84;6,75
1542;M;2;0;LA;LA19.02;51;S;A;1;06/05/1999;2017;2020;6;5;7,33;7,33
1543;F;1;0;CPN;CPN98-6;42;S;A;1;07/08/1967;2017;2020;12;5;6,65;8,08
1544;M;2;0;LA;LA98-6;43;S;A;1;28/12/1998;2017;2020;28;4;7,69;8,14
1545;F;8;0;CP;CP19.02;50;S;A;2;25/05/1997;2019;2020;5;0;7,25;7,25
1546;M;1;0;CPN;CPN98-6;42;S;A;1;31/12/1998;2017;2020;27;4;7,94;8,52
1548;M;1;0;CPN;CPN98-6;42;S;A;1;15/08/1998;2017;2020;17;10;6,22;7,59
1549;F;1;0;CPN;CPN98-6;42;S;A;1;10/12/1990;2017;2020;6;5;6;7,33
1550;F;1;0;CPN;CPN98-6;42;S;A;1;17/03/1999;2017;2020;4;4;5,88;7,75
1550;F;7;0;LLO;LLO-3;45;S;A;1;17/03/1999;2018;2020;5;5;6;7,6
1551;M;8;0;CP;CP19.02;50;S;A;1;13/04/1999;2019;2020;12;0;8;8
1553;F;1;0;CPN;CPN98-6;42;S;P;1;27/01/1995;2017;2020;23;8;6,54;7,29
1554;M;7;0;LLO;LLO-3;45;S;A;1;15/10/1997;2019;2020;6;5;5,55;7
1555;M;2;0;LA;LA98-6;43;S;A;1;14/07/1998;2017;2020;18;1;8,16;8,33
1556;F;1;0;CPN;CPN98-6;42;S;A;1;04/12/1998;2017;2020;22;7;6,86;7,77
1559;F;2;0;LA;LA19.02;51;S;A;1;01/03/1986;2017;2020;10;1;8,17;8,17
1560;M;1;0;CPN;CPN98-6;42;S;A;1;28/04/1998;2017;2020;24;7;6,94;7,79
1562;M;1;0;CPN;CPN98-6;42;S;P;1;10/09/1994;2017;2020;3;3;4,83;8
1563;F;1;0;CPN;CPN98-6;42;S;A;1;19/05/1999;2017;2020;11;12;5,17;6,82
1564;F;1;0;CPN;CPN98-6;42;S;P;1;27/02/1998;2017;2020;4;5;5,78;8
1566;M;8;0;CP;CP19.02;50;S;A;1;08/12/1998;2019;2020;12;2;7;7,73
1567;F;2;0;LA;LA19.02;51;S;A;1;22/02/1994;2017;2020;14;6;7,17;7,17
1568;M;1;0;CPN;CPN98-6;42;S;P;1;31/10/1996;2017;2020;18;6;6,92;7,83
1569;M;7;0;LLO;LLO-3;45;S;A;4;02/10/1997;2017;2020;10;9;5,05;7,1
1570;M;2;0;LA;LA19.02;51;S;A;1;11/06/1999;2019;2020;2;5;5,17;10
1572;F;1;0;CPN;CPN98-6;42;S;A;2;27/02/1998;2017;2020;25;4;7,03;7,52
1573;F;1;0;CPN;CPN98-6;42;S;A;2;10/06/1998;2017;2020;12;13;5,72;7,58
1576;M;1;0;CPN;CPN98-6;42;S;A;1;16/03/1999;2017;2020;24;0;8,17;8,17
1577;M;1;0;CPN;CPN98-6;42;S;A;1;12/03/1999;2017;2020;23;2;7,88;8,13
1578;F;1;0;CPN;CPN98-6;42;S;A;1;26/02/1999;2017;2020;25;2;8,15;8,48
1579;F;2;0;LA;LA98-6;43;S;A;1;03/02/1999;2017;2020;16;4;7,25;7,94
1580;M;8;0;CP;CP19.02;50;S;A;2;19/07/1995;2019;2020;8;4;6,45;7,86
1581;M;2;0;LA;LA98-6;43;S;A;1;16/03/1997;2017;2020;27;0;8,22;8,22
1583;M;2;0;LA;LA98-6;43;S;A;1;03/03/1999;2017;2020;24;2;7,69;8
1584;M;1;0;CPN;CPN98-6;42;S;A;1;30/09/1998;2017;2020;14;6;6,7;7,5
1585;F;1;0;CPN;CPN98-6;42;S;A;1;05/10/1998;2017;2020;17;2;8,21;8,65
1586;M;1;0;CPN;CPN98-6;42;S;P;1;26/07/1997;2017;2020;31;6;7,06;7,62
